mturk_code,start_dt_tm,end_dt_tm,status_response_type,ip_address,progress,duration_seconds,finished,recorded_dt_tm,response_id,recipient_last_name,recipient_first_name,recipient_email,external_reference,location_latitude,location_longitude,distributional_channel,user_language,gender,geder_text,location,political_identification,political_identification_text,age,time_submit_article_control,time_submit_article_treatment,point_of_article,article_factual,article_effectiveness,support_tb,recommend_article,time_first_click_survey,time_last_click_survey,time_submit_survey,click_count_survey,group,time_first_click_article,time_last_click_article,time_submit_article,click_count_article,worker_id,assignment_id,task_time,phase
77614,2018-12-02 19:04:40,2018-12-02 19:10:03,IP Address,184.167.243.190,100,323,True,2018-12-02 19:10:03,R_20O53wHlaViO8eh,,,,,39.0791015625,-108.49160003662109375,anonymous,EN,Female,,"USA, Colorado",Independent,,49-59,,247.625,There is a single global strategy for tuberculosis treatment worldwide,Maybe,5,5,5,22.319,35.743,36.39,13,Treatment,36.184,245.708,247.625,7,A2E1VIMBTA6WBG,3TMFV4NEP8EAVLB0D9WJVLTBYSCW82,342.0,Primary
77736,2018-12-02 19:00:40,2018-12-02 19:01:24,IP Address,67.240.205.191,100,43,True,2018-12-02 19:01:24,R_AzCB1E4FuVzKpTb,,,,,43.212799072265625,-77.936798095703125,anonymous,EN,Male,,"US, NY",Democratic,,18-24,2.38,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,2,4,2,0.513,10.977,11.557,9,Control,0,0,2.38,0,A1VQHQOFF6QT5L,3XC1O3LBOSMDIBRPCT0CD68IEYSTLU,56.0,Primary
78227,2018-12-02 18:56:32,2018-12-02 19:00:37,IP Address,70.161.95.15,100,244,True,2018-12-02 19:00:37,R_WAGzZGMhNHJAy3f,,,,,36.735198974609375,-76.2384033203125,anonymous,EN,Male,,"USA, Virginia",Republican,,59 or older,,150.149,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,5,3,3,7.564,32.522,34.2,5,Treatment,0,0,150.149,0,A2NKE99I9M8EP3,32SVAV9L3F9RNB2R0N5VMFO9QNG3A5,271.0,Primary
78283,2018-12-02 18:56:18,2018-12-02 19:05:38,IP Address,67.174.144.138,100,560,True,2018-12-02 19:05:38,R_2zJjjAj5WqV3YRf,,,,,38.7158966064453125,-121.36479949951171875,anonymous,EN,Male,,United States California,Democratic,,26-35,,485.206,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,4,3,3.428,21.194,21.971,9,Treatment,30.029,30.029,485.206,1,A35NEL9WYU3VG8,3XCC1ODXDLBBTTUA093DUD6U0JHQR2,630.0,Primary
78441,2018-12-02 18:59:11,2018-12-02 19:04:49,IP Address,35.136.132.66,100,338,True,2018-12-02 19:04:49,R_1QKEtY8qgaPGjD2,,,,,27.8466033935546875,-82.79540252685546875,anonymous,EN,Female,,"United States, Florida",Democratic,,36-48,244.87,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,4,5,11.833,57.473,60.224,11,Control,7.821,240.219,244.87,9,ALSPLE0B3FHKO,3JWH6J9I9SD3AP0TOKP6Q46LDMSNB0,365.0,Primary
79106,2018-12-02 19:27:52,2018-12-02 19:30:47,IP Address,76.255.206.84,100,174,True,2018-12-02 19:30:47,R_UhcjcgIQmt7Akwx,,,,,41.892303466796875,-87.637298583984375,anonymous,EN,Female,,United States Illinois,Independent,,26-35,122.68,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,3,3,3,5.638,27.04,28.27,5,Control,0,0,122.68,0,AWPZQ3W3CEJOJ,32ZKVD547FNW6L7J615RHQ8F85A3B9,190.0,Primary
79129,2018-12-02 18:56:58,2018-12-02 19:00:54,IP Address,73.15.180.81,100,235,True,2018-12-02 19:00:54,R_1QADBmBEJtdDW5i,,,,,37.993896484375,-121.80889892578125,anonymous,EN,Male,,USA California ,Independent,,49-59,,165.887,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,5,4.568,20.896,21.572,5,Treatment,0,0,165.887,0,A1PUIGT83JOHH6,345LHZDEDXSB2KGP6SMMMG03XQ83UH,277.0,Primary
79187,2018-12-02 19:05:00,2018-12-02 19:10:06,IP Address,74.90.174.2,100,305,True,2018-12-02 19:10:06,R_ddtoBioqyzoPUHf,,,,,40.83160400390625,-73.9098968505859375,anonymous,EN,Male,,USA NY,Independent,,26-35,250.772,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,5,4,5,12.609,26.392,27.555,5,Control,0,0,250.772,0,A2LXNWLMNXCL75,3TVSS0C0E10TT53OG77EMHPYC5XWTR,330.0,Primary
79855,2018-12-02 19:00:02,2018-12-02 19:01:40,IP Address,97.124.101.53,100,97,True,2018-12-02 19:01:40,R_2TToN6toSUHfQeG,,,,,33.3092041015625,-111.9197998046875,anonymous,EN,Male,,"USA, Arizona",Democratic,,26-35,53.029,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,3,4,3,1.92,7.93,8.591,12,Control,3.862,3.862,53.029,1,APF1EAZT104LQ,3Q5C1WP23M1Y72CVIN0VQBTQ0P1519,374.0,Primary
80554,2018-12-02 18:59:04,2018-12-02 19:02:00,IP Address,100.0.27.41,100,175,True,2018-12-02 19:02:00,R_xuAmqL3TICOqws9,,,,,42.47509765625,-71.44830322265625,anonymous,EN,Female,,"MA, USA",Independent,,36-48,,95.726,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,3,3,2,17.815,58.964,59.932,7,Treatment,0,0,95.726,0,A2DSMI4NVFAVV1,3JJVG1YBEBXZK0UNKKTKWN6ZM1T5BT,194.0,Primary
80978,2018-12-02 19:11:29,2018-12-02 19:14:59,IP Address,107.142.196.62,100,210,True,2018-12-02 19:15:00,R_3MxrXM6F6Tl1vbR,,,,,36.32659912109375,-84.19280242919921875,anonymous,EN,Male,,"tn, usa",Independent,,49-59,109.276,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,3,13.364,27.565,28.835,5,Control,84.957,95.126,109.276,3,A24U4V1X87FO7B,3SUWZRL0MYDTA76LZU5FP1QKLTK6ED,228.0,Primary
81929,2018-12-02 19:12:06,2018-12-02 19:13:18,IP Address,172.56.36.150,100,72,True,2018-12-02 19:13:18,R_2X57qd2vLFWwaBD,,,,,40.803497314453125,-74.1891021728515625,anonymous,EN,Male,,Ny,Democratic,,18-24,,7.511,There is a single global strategy for tuberculosis treatment worldwide,Yes,5,5,5,0.531,10.361,10.981,20,Treatment,1.576,1.576,7.511,1,A39KVTVXJ5FU61,3QJOXOW4XJRVZARDMACWEXN6BTZEMV,98.0,Primary
82124,2018-12-02 19:11:16,2018-12-02 19:20:15,IP Address,172.91.193.20,100,539,True,2018-12-02 19:20:16,R_2thWsGkBxgsrUih,,,,,34.39849853515625,-118.553497314453125,anonymous,EN,Female,,"Los Angeles, CA",Republican,,36-48,326.34,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,5,5,3,12.246,48.146,48.863,16,Control,9.474,326.229,326.34,39,A24S00E1UDRTT6,3ZDAD0O1T1D8I58EQC30O035L75XTN,589.0,Primary
83667,2018-12-02 18:56:28,2018-12-02 19:00:55,IP Address,71.89.62.152,100,267,True,2018-12-02 19:00:56,R_DC9Q5eLCWNDia41,,,,,44.96539306640625,-89.70659637451171875,anonymous,EN,Male,,"Wisconsin, United States ",Democratic,,26-35,191.62,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,5,4,1.559,29.952,30.605,27,Control,3.725,188.543,191.62,34,A3I1ZTAZ8X6RW5,3SB4CE2TJVV33995KCCJTVDDXIHAXC,293.0,Primary
83858,2018-12-02 18:55:39,2018-12-02 19:07:58,IP Address,192.241.68.42,100,738,True,2018-12-02 19:07:58,R_32Skh9RmWRSrgPs,,,,,36.8529052734375,-76.28780364990234375,anonymous,EN,Male,,USA and Alaska,Republican,,26-35,,400.33,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,5,5,25.529,219.086,222.382,5,Treatment,0,0,400.33,0,A1TUZW84PEG3SX,39U1BHVTDLRW27106NWCHKE1EC0T3F,787.0,Primary
84100,2018-12-02 19:19:26,2018-12-02 19:24:10,IP Address,192.182.175.240,100,283,True,2018-12-02 19:24:10,R_31jG3STLVX0llB3,,,,,40.0269927978515625,-81.582000732421875,anonymous,EN,Male,,"Ohio, USA",Republican,,59 or older,,197.476,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,5,4,5,25.519,39.319,40.07,5,Treatment,0,0,197.476,0,A32BQZSU4K9AVL,30OG32W0SUB1HSCDYBRWRCC6GJBNE6,316.0,Primary
84176,2018-12-02 18:54:13,2018-12-02 18:59:18,IP Address,108.5.148.222,100,304,True,2018-12-02 18:59:18,R_yjXvOLylDzPt64F,,,,,40.7946014404296875,-74.1631011962890625,anonymous,EN,Male,,USA,Democratic,,59 or older,,235.988,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,5,17.872,40.639,42.233,6,Treatment,10.565,235.254,235.988,6,A25MAA14V6FLE3,39GAF6DQWR0F5WRAOEI8U9NPDD2V15,349.0,Primary
84325,2018-12-02 18:56:26,2018-12-02 19:13:02,IP Address,104.131.19.173,100,995,True,2018-12-02 19:13:02,R_1jqELtse8MOdKV9,,,,,40.8343963623046875,-74.13770294189453125,anonymous,EN,Male,,"Estados Unido, Texas",Republican,,26-35,,19.875,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,3,547.148,559.029,560.386,5,Treatment,0,0,19.875,0,A2CR6CQKSN996X,3WETL7AQWT8UH5QA5REEE48NY9F531,1103.0,Primary
84360,2018-12-02 18:54:01,2018-12-02 18:55:05,IP Address,73.123.49.97,100,64,True,2018-12-02 18:55:05,R_1rBualUGc6qVBdP,,,,,42.52740478515625,-71.7563018798828125,anonymous,EN,Male,,United States Massachusetts,Democratic,,36-48,,17.24,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,3,2,1,4.447,20.38,21.615,6,Treatment,0,0,17.24,0,A37QEBDK240IFZ,3MMN5BL1WZ4SPCBGXQV0V6J9K44M37,81.0,Primary
84614,2018-12-02 19:15:59,2018-12-02 19:19:07,IP Address,137.118.203.220,100,188,True,2018-12-02 19:19:07,R_3n8IowngRD7xL5G,,,,,45.7216033935546875,-123.90489959716796875,anonymous,EN,Male,,USA   Oregon,Democratic,,59 or older,127.606,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,2,2,5.146,33.446,34.428,5,Control,126.468,126.468,127.606,1,A14ADQ7RUN6TDY,3HUTX6F6VUNR4X0966W8403M9QP2OX,207.0,Primary
85593,2018-12-02 19:05:43,2018-12-02 19:06:42,IP Address,66.25.251.38,100,58,True,2018-12-02 19:06:42,R_29mNiMtcKOOZJdD,,,,,30.28179931640625,-94.2191009521484375,anonymous,EN,Male,,USA,Democratic,,36-48,,3.259,Tuberculosis is no longer a health issue.,Yes,3,3,3,2.261,13.571,15.762,7,Treatment,0,0,3.259,0,A352QLA6AIP5J2,3OONKJ5DKCJLSA05PZPJ5T6Q3WZBO5,143.0,Primary
85607,2018-12-02 19:18:54,2018-12-02 19:35:01,IP Address,76.208.44.104,100,966,True,2018-12-02 19:35:01,R_116kUi0RuoNMo50,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,Male,,"USA, Kentucky. ",Democratic,,26-35,858.067,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,5,4,4.77,56.671,57.767,12,Control,649.073,817.939,858.067,4,A1YV31LYI26TT5,3WR9XG3T63BUM5NXTYYUMTEP3FC476,1042.0,Primary
85891,2018-12-02 18:57:59,2018-12-02 18:59:44,IP Address,63.233.193.200,100,104,True,2018-12-02 18:59:44,R_0DOqMdVREMoftTj,,,,,41.5384979248046875,-90.56130218505859375,anonymous,EN,Female,,United States,Independent,,26-35,72.2,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,3,2.735,12.767,13.374,6,Control,0,0,72.2,0,AVAJTAKT73XOO,3UNH76FOCS5T5F84MBOQL0FMT5ZYMP,138.0,Primary
87239,2018-12-02 19:11:16,2018-12-02 19:13:55,IP Address,75.70.169.240,100,158,True,2018-12-02 19:13:55,R_3ND6NvQw6mm3JTN,,,,,39.7339935302734375,-105.02590179443359375,anonymous,EN,Female,,"USA, Colorado",Democratic,,36-48,105.665,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,5,4,1,2.497,18.293,19.518,5,Control,0,0,105.665,0,A5MU4516UHMAP,36AHBNMV1RCQ1L2R9IPN2ASSKRBYDB,174.0,Primary
87424,2018-12-02 18:55:48,2018-12-02 18:58:04,IP Address,99.101.203.105,100,136,True,2018-12-02 18:58:04,R_afPHJ61kXeaRatX,,,,,30.171600341796875,-95.49849700927734375,anonymous,EN,Female,,USA TX,Democratic,,36-48,64.761,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,2,1,8.111,32.743,33.286,10,Control,63.909,63.909,64.761,1,A238KV0ZMJCJ6I,3CCZ6YKWR7JGW7FQM0FO5HB9Y1P59I,153.0,Primary
87881,2018-12-02 19:16:01,2018-12-02 19:21:09,IP Address,184.90.21.134,100,307,True,2018-12-02 19:21:09,R_3juulhn0MSlt1bb,,,,,29.283294677734375,-81.08820343017578125,anonymous,EN,Male,,"USA, FL",Republican,,26-35,219.728,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,1,3,17.799,60.847,61.408,5,Control,139.477,153.99,219.728,2,A2ZDEERVRN5AMC,38F71OA9GTWN5OR9HLW2WF86NUFMFM,338.0,Primary
88056,2018-12-02 19:31:55,2018-12-02 19:36:31,IP Address,108.20.149.84,100,275,True,2018-12-02 19:36:31,R_2qw9AtDPW6GSbsY,,,,,42.2798004150390625,-71.25009918212890625,anonymous,EN,Female,,"USA, MA",Democratic,,26-35,,177.28,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,2,30.368,65.349,66.988,6,Treatment,0,0,177.28,0,A21ZVZXOBDB9AV,30BXRYBRP4X3OWCTGDQP8YMA1BAWHP,301.0,Primary
88067,2018-12-02 18:55:26,2018-12-02 19:00:28,IP Address,66.128.161.89,100,302,True,2018-12-02 19:00:28,R_vCYd2Ny3wLN9VS1,,,,,43.7093963623046875,-98.0298004150390625,anonymous,EN,Female,,"United States, South Dakota",Democratic,,36-48,180.583,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,5,5,4,5.284,22.804,24.08,6,Control,0,0,180.583,0,A3CEGD9ITLFUUD,3CCZ6YKWR7JGW7FQM0FO5HB9Y1O95L,345.0,Primary
88272,2018-12-02 19:15:56,2018-12-02 19:23:52,IP Address,24.254.223.211,100,476,True,2018-12-02 19:23:53,R_2R8QS8F2OdhpYP7,,,,,36.735198974609375,-76.2384033203125,anonymous,EN,Female,,United States Virginia,Democratic,,36-48,,392.061,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,1,15.168,35.159,36.763,5,Treatment,0,0,392.061,0,A2POU9TTW177VH,3HYA4D452RJXYKNG73DIH6U8HPY2FB,505.0,Primary
88304,2018-12-02 18:54:51,2018-12-02 18:58:36,IP Address,208.189.216.246,100,225,True,2018-12-02 18:58:36,R_3FIPHAbOlTiZqGI,,,,,30.0839996337890625,-81.864501953125,anonymous,EN,Male,,United States Florida,Republican,,36-48,,162.941,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,4,5,11.354,30.89,31.799,5,Treatment,0,0,162.941,0,ANWY0TG55MWW9,3YJ6NA41JBG9VTAISRFFSHUTL61PJI,248.0,Primary
88540,2018-12-02 18:55:20,2018-12-02 19:00:56,IP Address,100.36.38.198,100,336,True,2018-12-02 19:00:57,R_3PnqIJve78GkV1z,,,,,38.931793212890625,-77.35269927978515625,anonymous,EN,Female,,"Fairfax County, VA",Democratic,,26-35,,231.921,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,4,2.09,14.049,14.542,5,Treatment,39.318,52.125,231.921,33,A36Z99NZBX8NQ4,3SB4CE2TJVV33995KCCJTVDDXIGXAY,361.0,Primary
88758,2018-12-02 19:11:40,2018-12-02 19:15:26,IP Address,67.242.193.194,100,226,True,2018-12-02 19:15:27,R_1iajKxyVx5bT3y0,,,,,42.708892822265625,-73.2035980224609375,anonymous,EN,Female,,"USA, MA",Independent,,49-59,172.338,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,3,4.501,22.556,23.663,5,Control,0,0,172.338,0,A3I55L67X0MWC4,3TDXMTX3CBU5QC87VDV6AGOCDMR6IM,246.0,Primary
89158,2018-12-02 19:07:00,2018-12-02 19:10:00,IP Address,128.138.65.87,100,180,True,2018-12-02 19:10:00,R_1NmPf3Ej0t3hIji,,,,,40.0149993896484375,-105.270599365234375,anonymous,EN,Male,,USA Colorado,Democratic,,18-24,,53.021,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,3,4,3,37.579,83.432,84.196,5,Treatment,0,0,53.021,0,A8Y1SSHOVABXZ,36ZN444YTRYVFIEBV9H0RGA3YMJIOL,194.0,Primary
89463,2018-12-02 19:20:33,2018-12-02 19:22:10,IP Address,207.189.25.110,100,97,True,2018-12-02 19:22:10,R_PBWW61NXrBYrAu5,,,,,38.9066925048828125,-77.03119659423828125,anonymous,EN,Male,,us,Republican,,36-48,4.132,,Tuberculosis is no longer a health issue.,Yes,5,5,5,1.873,9.22,12.142,5,Control,0,0,4.132,0,A3TJV6KCB2XCTE,323Q6SJS8IG1DAQYQOGP4A0A68HHF9,134.0,Primary
89983,2018-12-02 19:20:33,2018-12-02 19:21:38,IP Address,100.14.61.234,100,64,True,2018-12-02 19:21:38,R_2UWXu7Vvqt8fQ4n,,,,,39.9441070556640625,-75.58820343017578125,anonymous,EN,Male,,"PA, USA",Independent,,26-35,9.955,,There is a single global strategy for tuberculosis treatment worldwide,Yes,4,4,1,13.774,28.038,28.719,5,Control,0,0,9.955,0,A3I742U8CHU2O6,30ZX6P7VF8VD3M9CQT43W4M0AWGJ2W,93.0,Primary
90275,2018-12-02 19:05:59,2018-12-02 19:11:26,IP Address,70.134.39.78,100,327,True,2018-12-02 19:11:27,R_Y0sLSTSQZNVtHkl,,,,,33.6580963134765625,-95.53790283203125,anonymous,EN,Female,,USA Texas,Republican,,36-48,,290.231,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,4,3.574,12.702,13.878,5,Treatment,0,0,290.231,0,A31JM9RECQGYEX,34BBWHLWHAB3KRNDMV8A8ANP1OHWIA,421.0,Primary
90517,2018-12-02 19:09:21,2018-12-02 19:14:21,IP Address,66.41.62.183,100,299,True,2018-12-02 19:14:22,R_2fJqP2dGB5ObvPi,,,,,41.9008026123046875,-88.75479888916015625,anonymous,EN,Male,,"Illinois, USA",Democratic,,26-35,176.054,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,3,3,40.452,55.433,65.714,10,Control,9.296,159.908,176.054,5,A3ATU3VULAB7K2,3GD6L00D3SXWF9X1AMHH7D4CMKUM1J,344.0,Primary
91047,2018-12-02 18:58:41,2018-12-02 19:00:55,IP Address,45.20.238.42,100,134,True,2018-12-02 19:00:56,R_eY8SJV07jiB92KJ,,,,,30.171600341796875,-95.49849700927734375,anonymous,EN,Female,,USA - Texas,Republican,,36-48,,24.852,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,5,5,10.36,78.055,78.769,7,Treatment,13.631,18.166,24.852,2,AIL936EM93KYJ,3ITXP059PWJ68LQAK8J9NMZ48Q9JST,146.0,Primary
91561,2018-12-02 19:14:55,2018-12-02 19:28:51,IP Address,104.48.165.182,100,836,True,2018-12-02 19:28:51,R_2QneHpeZN2WbMZq,,,,,40.9636993408203125,-81.4210968017578125,anonymous,EN,Male,,"United States of America, Ohio",Independent,,49-59,,724.719,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,4,4,18.333,38.981,41.071,7,Treatment,113.7,723.534,724.719,23,AI9NU164TZ4Q7,3YDTZAI2WXGGBJ8V4IHLLJNC0TB418,913.0,Primary
91580,2018-12-02 19:03:37,2018-12-02 19:04:52,IP Address,74.221.7.144,100,74,True,2018-12-02 19:04:52,R_1jcw37dsoeMy3Pt,,,,,35.441192626953125,-89.77809906005859375,anonymous,EN,Male,,"TN, US",Democratic,,36-48,,24.078,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,4,5.74,27.449,30.013,5,Treatment,0,0,24.078,0,,,,Primary
91659,2018-12-02 19:08:22,2018-12-02 19:10:10,IP Address,108.40.120.206,100,107,True,2018-12-02 19:10:10,R_23VUfp6XdT0M8cp,,,,,39.2725982666015625,-76.86139678955078125,anonymous,EN,Female,,usa MD,Independent,,26-35,64.834,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,4,2,5.957,20.553,21.022,15,Control,3.735,64.325,64.834,14,ANMD34DNHLOLC,3PW9OPU9PQK685T804YXS4QEGFD218,119.0,Primary
91763,2018-12-02 18:56:05,2018-12-02 19:00:19,IP Address,198.255.170.116,100,253,True,2018-12-02 19:00:19,R_PLsF3Qw5i1m4a8F,,,,,43.97430419921875,-75.912200927734375,anonymous,EN,Female,,"USA, New York",Independent,,18-24,,172.852,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,4,25.473,50.364,50.877,9,Treatment,10.412,171.187,172.852,10,A3H3EOO4F0WKAD,3F0BG9B9MPNAKC1HI5M12IIWYG57YO,269.0,Primary
91807,2018-12-02 19:10:38,2018-12-02 19:14:35,IP Address,71.84.184.163,100,236,True,2018-12-02 19:14:35,R_sZpIwDdbMlgG3nP,,,,,46.210906982421875,-119.167999267578125,anonymous,EN,Female,,"Washington, United States of America",Republican,,26-35,171.156,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,5,4.484,18.302,19.087,18,Control,2.001,169.646,171.156,53,A2UX1I209LML50,3TVRFO09GKFKZS09H31929TORUJXLK,260.0,Primary
91870,2018-12-02 19:07:09,2018-12-02 19:08:27,IP Address,104.6.56.126,100,78,True,2018-12-02 19:08:27,R_1N3vQxmNHkcvxCE,,,,,30.42120361328125,-86.89260101318359375,anonymous,EN,Female,,United States,Democratic,,26-35,,15.85,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,3,3,5.877,28.422,29.192,18,Treatment,1.755,12.824,15.85,7,A1KRMY3L3ABGJQ,317HQ483I7SDXXEZUUHNCRAY8CENIB,109.0,Primary
91894,2018-12-02 19:08:52,2018-12-02 19:18:29,IP Address,71.235.67.167,100,577,True,2018-12-02 19:18:29,R_UbvodWNjeSdvY5z,,,,,41.83160400390625,-72.7248992919921875,anonymous,EN,Male,,"United States, Connecticut",Democratic,,49-59,,434.234,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,5,3,3,28.178,61.223,63.198,7,Treatment,0,0,434.234,0,A2R0DIZIT0E9ET,3GU1KF0O4I13DAC64Z2YUTBGD1WBPN,624.0,Primary
92549,2018-12-02 19:12:29,2018-12-02 19:17:47,IP Address,50.39.185.7,100,317,True,2018-12-02 19:17:47,R_1nUwwwuBGUQWRpe,,,,,45.45050048828125,-122.865203857421875,anonymous,EN,Female,,"US, Oregon",Democratic,,26-35,,258.686,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,5,4,3,2.82,27.193,28.136,9,Treatment,3.704,256.455,258.686,13,AC18RJKAR5W5D,3E47SOBEYQWU6TH85489WGGM982CIK,337.0,Primary
92827,2018-12-02 18:56:54,2018-12-02 19:01:09,IP Address,24.251.87.43,100,255,True,2018-12-02 19:01:09,R_1GUewFuqr5ITMOX,,,,,33.432098388671875,-112.34380340576171875,anonymous,EN,Female,,USA Phoenix,Democratic,,36-48,24.235,,There is a single global strategy for tuberculosis treatment worldwide,Maybe,3,3,3,4.754,30.578,31.655,8,Control,22.518,22.518,24.235,1,A3EXKSF0TKZE1S,37W3JXSD668PAR2IQDUDUYHDR7DYWG,274.0,Primary
93128,2018-12-02 18:57:05,2018-12-02 19:00:12,IP Address,47.222.113.75,100,186,True,2018-12-02 19:00:13,R_uwt25liuU7Q0onf,,,,,32.7490997314453125,-96.45980072021484375,anonymous,EN,Female,,Texas United States,Independent,,18-24,140.339,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,2,3.02,16.674,17.297,5,Control,0,0,140.339,0,A3AD4H3PWLWK21,3D8YOU6S9EKAZ337PUKKTJCN7HA6UQ,198.0,Primary
93519,2018-12-02 19:18:26,2018-12-02 19:21:45,IP Address,67.160.103.66,100,198,True,2018-12-02 19:21:45,R_tFnR4ajqbQ1ZVNT,,,,,47.630096435546875,-122.2971954345703125,anonymous,EN,Male,,USA,Democratic,,36-48,147.592,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,3,12.535,28.833,30.198,5,Control,0,0,147.592,0,A2SPWTVMTEV8G6,3Z4XG4ZF48RPKLGQNES5X47I7UN8XC,220.0,Primary
93791,2018-12-02 19:07:45,2018-12-02 19:10:08,IP Address,73.168.248.73,100,142,True,2018-12-02 19:10:08,R_2wBqV9kQSQiFbIv,,,,,42.2165985107421875,-89.05120086669921875,anonymous,EN,Female,,"USA, IL",Democratic,,26-35,91.481,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,3,3,3,2.778,16.626,18.388,7,Control,14.234,89.2,91.481,31,A3LMCFV79DBWJR,3OONKJ5DKCJLSA05PZPJ5T6Q3WZOBI,186.0,Primary
93986,2018-12-02 19:13:58,2018-12-02 19:16:22,IP Address,208.95.49.163,100,144,True,2018-12-02 19:16:22,R_bx8sugRic7qKhMJ,,,,,37.38250732421875,-79.21810150146484375,anonymous,EN,Male,,USA - CT,Independent,,26-35,,98.241,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,4,1.994,7.142,15.467,5,Treatment,0,0,98.241,0,A1767F572WVYDI,3137ONMDKG5V70VRB7E11S39F7NGEP,156.0,Primary
94041,2018-12-02 18:56:25,2018-12-02 18:58:59,IP Address,73.254.231.187,100,153,True,2018-12-02 18:58:59,R_1mkp6r5buWV067c,,,,,47.7541961669921875,-122.24749755859375,anonymous,EN,Female,,United States Washington,Democratic,,36-48,85.597,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,4,2.875,16.484,17.107,18,Control,3.574,84.771,85.597,17,A88KBH3EMCGNJ,3IOEN3P9S7JUQ6C9N6A0IH7QWKC61Q,183.0,Primary
